Mean absolute influence
1: ('The Oshkosh Northwestern', 1.9811823905775923, 2.962264074023909, -0.01901902368495903, 1, 3, 2.94324505033895)
2: ('Simply Wall St', 0.5201337902080856, 0.9702306255154035, -0.031086267229941893, 7, 217, 0.9391443582854616)
3: ('TIME', 0.32520331605363934, 0.32520331605363934, 0, 1, 1, 0.32520331605363934)
4: ('Telegraph.co.uk', 0.32520331605363934, 0.32520331605363934, 0, 1, 1, 0.32520331605363934)
5: ('Journal Transcript', 0.30888885286241996, 0.30888885286241996, 0, 1, 17, 0.30888885286241996)
6: ('Investasi Kontan', 0.21830982545660726, 0, -0.21830982545660726, 1, 1, -0.21830982545660726)
7: ('ETF Strategy', 0.2142856905274845, 0, -0.2142856905274845, 1, 1, -0.2142856905274845)
8: ('PR Newswire (press release)', 0.18431720153549597, 0.3515579014025293, -0.0962957805528469, 5, 29, 0.25526212084968236)
9: ('Marijuana Business Daily', 0.16228069920141847, 0.08333328482695154, -0.16666666666666663, 1, 19, -0.08333338183971509)
10: ('Genetic Engineering & Biotechnology News', 0.14285717934978315, 0.14285717934978315, 0, 1, 3, 0.14285717934978315)
11: ('Wicked Local Hingham', 0.14285717934978315, 0.14285717934978315, 0, 1, 1, 0.14285717934978315)
12: ('The Oracle Dispatch', 0.14221593164207877, 0.2174184523759413, -0.09603894522654899, 2, 92, 0.1213795071493923)
13: ('The Scientist', 0.13849286288253554, 0.13849286288253554, 0, 1, 1, 0.13849286288253554)
14: ('Jewish Telegraphic Agency', 0.12008283050591126, 0, -0.12008283050591126, 1, 1, -0.12008283050591126)
15: ('Seeking Alpha', 0.11554772264648043, 0.2, -0.03109544529296084, 2, 2, 0.16890455470703916)
16: ('The Advocate', 0.10497241062266768, 0.10497241062266768, 0, 1, 1, 0.10497241062266768)
17: ('Business Wire (press release)', 0.09332560665795891, 0.08226933254257082, -0.14722494297047603, 3, 47, -0.06495561042790521)
18: ('New York Times (blog)', 0.09101782918306328, 0.09101782918306328, 0, 1, 3, 0.09101782918306328)
19: ('PotStockNews', 0.08333328482695154, 0.08333328482695154, 0, 1, 1, 0.08333328482695154)
20: ('Canada NewsWire (press release)', 0.08333328482695154, 0.08333328482695154, 0, 1, 1, 0.08333328482695154)
21: ('Motley Fool', 0.08214941024363652, 0.10826941629847024, -0.06038273853127509, 3, 11, 0.04788667776719515)
22: ('OCRegister', 0.07692308974817579, 0.07692308974817579, 0, 1, 1, 0.07692308974817579)
23: ('wealthprofessional.ca', 0.07692303559219354, 0, -0.07692303559219354, 1, 1, -0.07692303559219354)
24: ('The Hindu', 0.07657660995633826, 0.07657660995633826, 0, 1, 1, 0.07657660995633826)
25: ('BusinessWorld Online', 0.0747662801723432, 0.0747662801723432, 0, 1, 1, 0.0747662801723432)
26: ('Money Morning', 0.07258067152130472, 0, -0.07258067152130472, 1, 1, -0.07258067152130472)
27: ('Alpha finews (press release)', 0.06877159253436235, 0.008356538191369898, -0.12918664687735482, 2, 2, -0.12083010868598491)
